episode,max_velocity
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_18_28_43,1.069544
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_17_07_42,1.067154
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_22_53_32,1.063483
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_22_59_28,1.054187
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_18_15_53,1.051298
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_22_43_50,1.050477
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_16_47_28,1.038474
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_17_17_45,1.030834
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_18_13_36,1.028956
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_17_16_18,1.021145
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_18_33_31,1.010886
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_22_58_29,1.007566
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_17_01_37,1.006278
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_18_18_25,1.000915
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_22_42_44,1.000115
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_16_37_25,0.997296
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_18_45_27,0.993052
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_18_46_22,0.991922
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_17_27_21,0.974648
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_22_50_19,0.970208
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_22_56_36,0.969517
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_23_03_00,0.962853
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_18_48_25,0.961340
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_23_01_52,0.955063
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_22_52_21,0.950210
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_18_49_22,0.949397
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_18_52_08,0.944344
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_16_39_03,0.944088
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_16_48_41,0.938242
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_17_00_32,0.926967
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_18_39_00,0.926855
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_17_29_56,0.918942
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_18_30_04,0.916993
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_18_54_18,0.911856
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_17_19_53,0.906930
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_22_54_31,0.899769
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_17_12_08,0.898463
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_17_46_37,0.877919
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_18_14_40,0.876510
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_17_25_01,0.875508
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_16_50_01,0.867871
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_17_28_35,0.867002
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_17_26_08,0.856431
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_16_53_01,0.844705
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_17_49_01,0.837599
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_17_33_22,0.836605
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_22_45_34,0.829389
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_22_46_49,0.823031
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_18_47_26,0.820343
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_16_41_57,0.802419
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_16_40_30,0.755294
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_17_31_09,0.745263
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_17_32_20,0.742959
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_16_32_31,0.740093
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_17_50_04,0.695196
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_22_49_16,0.689774
beijing_guqiuyi_20260317_pm_tele/fold_towel_gqy_0317@MASTER_SLAVE_MODE@2026_03_17_16_34_27,0.689671
