episode,max_velocity
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_15_38_48,0.730425
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_15_32_56,0.718333
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_15_52_22,0.714056
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_16_25_50,0.713966
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_15_22,0.708210
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_16_26_36,0.707509
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_53_40,0.697266
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_14_28,0.694265
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_46_14,0.692838
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_38_11,0.687237
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_40_17,0.681213
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_39_02,0.658126
beijing_guqiuyi_20260420_pm_tele/fold_towel_gqy_0420@MASTER_SLAVE_MODE@2026_04_20_22_30_58,0.631425
